row,col,type,design_id,batch,treatment
A,1,sample,REF,1,-input-a/-input-b
A,2,sample,REF,1,+input-a/-input-b
A,3,sample,REF,1,-input-a/+input-b
A,4,sample,REF,1,+input-a/+input-b
A,5,sample,g1,1,-input-a/-input-b
A,6,sample,g1,1,+input-a/-input-b
A,7,sample,g1,1,-input-a/+input-b
A,8,sample,g1,1,+input-a/+input-b
A,9,sample,g2,1,-input-a/-input-b
A,10,sample,g2,1,+input-a/-input-b
A,11,sample,g2,1,-input-a/+input-b
A,12,sample,g2,1,+input-a/+input-b
B,1,sample,g3,1,-input-a/-input-b
B,2,sample,g3,1,+input-a/-input-b
B,3,sample,g3,1,-input-a/+input-b
B,4,sample,g3,1,+input-a/+input-b
B,5,blank,blank,1,-input-a/-input-b
B,6,blank,blank,1,+input-a/-input-b
B,7,blank,blank,1,-input-a/+input-b
B,8,blank,blank,1,+input-a/+input-b
